0,"@iYume_ @OhmArsene @francoiscarpit1 @PorcherThomas @JLGagnaire @enmarchefr Pfffff on ne peux plus rien dire ........
IsraÃ«l a des comportements de nazi vis a vis des palestinien, vole de terre, vallÃ©e de Golan, colonie, bombe h, Netanyahou en tÃªte.
La 3em guÃ¨re mondial sera dÃ©clencher par IsraÃ«l.

Mais on peut pas le dire ?    Goodwin ?   Pfffff ....."
1,"Lâ€™objectif de ce post Ã©tait simple : quelle la cohÃ©rence entre le fÃ©minisme affichÃ© par lâ€™@unef (contraception, IVG, mariage pour tous, PMA...) et votre super militante qui affiche ainsi sa croyance religieuse ?

Il va falloir arrÃªter de prendre les Ã©tudiants pour des abrutis. https://t.co/ZT7ZXrJmyL"
2,"Propos honteux et nausÃ©abonds... Quel est l'objectif de cette publication si ce n'est de permettre le dÃ©chaÃ®nement de haine raciste et islamophobe contre une femme qui ose prendre la parole?
Soutien Ã  Maryam, une grande militante syndicale !
@laurentbouvet"
3,Donc la yâ€™a tellement 3 white qui veulent mâ€™expliquer que beurette câ€™est pas raciste ? Tu leur dit mayonnaise ils pleurent 3 ans.
4,@YassEncore LAISSEZ LES ENFANTS CHOISIR DE LEUR SEXE AU LIEU D'ÃŠTRE CISGENRE BLANC RACISTE GROSSOPHOBE HOMOPHOBE LGBT PNEU CONTINENTAL
5,"Depuis qu'elle a rÃ©pondu Ã  une itw sur la sÃ©lection Ã  l'universitÃ©, Maryam Pougetoux, est la cible d'une odieuse campagne de harcÃ¨lement raciste. Ceux qui rÃªvent de musulmans invisibles &amp; silencieux n'ont pas supportÃ© de la (sa)voir prÃ©sidente d'un syndicat Ã©tudiant ET voilÃ©e. https://t.co/WmXyxB4F9H"
6,Tes une babtou tu peux pas comprendre https://t.co/rphEI7gRf8
7,"AthÃ©e, je ne pourrais pas me sentir reprÃ©sentÃ© par une militante religieuse. Mais, câ€™est le problÃ¨me des militants du syndicat en cause. https://t.co/DGMePWEGwD"
8,"Juste pour bien recontextualiser les choses : c'est un Ã‰tat colonial, raciste &amp; d'apartheid qui a gagnÃ© l'#Eurovision 2018. Que la culture ne serve pas Ã  blanchir IsraÃ«l de ses crimes coloniaux, des meurtres de manifestants, des arrestations arbitraires &amp; de l'occupation. https://t.co/KYacq2z5qJ"
9,il ya un mec qui ma mentionnÃ© alors que  sa go ce fais soulever par des nÃ©gro d'ci #truestory  continu ta muscu pd
10,"Â«beuretteÂ» câ€™est surtout un mot dÃ©gradant aux connotations sexuelles qui continue de faire vivre le spectre dâ€™un passÃ© colonial violent et câ€™est pas toi, Charlotte, qui va dire a mes sÅ“urs maghrÃ©bines ce qui est raciste et ce quâ€™elles doivent accepter. Vous nâ€™avez plus ce droit. https://t.co/ujlNhE8RPR"
11,@Sakwws C'est pas mon problÃ¨me. ArrÃªtez de pleurnicher. Le mot beurette est utilisÃ© pour dÃ©signer les fofolles maghrÃ©bines sans pudeur par des maghrÃ©bins principalement. Y'a rien de raciste donc votre zumba coloniale lÃ  faut arrÃªter.
12,"L'@UNEF dÃ©cide d'afficher le vÃªtement le + raciste &amp; sexiste que l'homme ait inventÃ©. Il participe Ã  la promo de l'idÃ©ologie politique des FrÃ¨res Musulmans depuis 1 moment. @laurentbouvet le pointe sans agressivitÃ©. L'UNEF inverse les rÃ´les, indigÃ©nistes &amp; islamistes s'enflamment https://t.co/nfk2TYo80Y"
13,@CISWhiteMale4 @Arkhanciel @Nathandco @lordmahammer Parler de crÃ©tinerie quand on voit ta TL de Nazi c'est un compliment que j'accepte volontiers.
14,Amazon fait venir des travailleurs Ã©trangers pour bosser dans ses entrepÃ´ts en Allemagne et emploie des nÃ©o nazis pour les surveiller et les intimider. Normal. https://t.co/kU9l6iHpgY
15,Si vous voyez quelquâ€™un avec ce type de lunettes câ€™est que la personne est raciste. Nâ€™agissez pas seul. https://t.co/MSQeFx2Q4S
16,"C'est grave vrai, les mecs de la bac aussi ils on TOUJOURS ces lunettes https://t.co/jXOMAvL8dF"
17,Vous imaginez une petite racaille de Daesh qui se pointe avec un couteau et qui tombe sur des citoyens FranÃ§ais armÃ©s ? https://t.co/RLXoXyxnTL
18,"@chxgtl Mais tâ€™es stupide??? Tâ€™es blanche donc tu nâ€™as pas Ã  dÃ©finir ce qui est raciste ou non pour une maghrÃ©bine. Ã‰duque toi. Viens me dire beurette en face Ã  face on va voir si tu vas pas te faire gifler, tu fais la maligne derriÃ¨re un Ã©cran irl tâ€™assumerai pas"
19,"Lallab condamne fermement ce dÃ©versement de haine et cyber-harcÃ¨lement que subit Myriam. Parce que ğŸšº et voilÃ©e, elle nâ€™aurait donc pas le droit de sâ€™exprimer ? Nous nous battrons contre celleux qui silencient ces ğŸšº et alimentent ainsi lâ€™islamophobie. #SoutienAMaryam https://t.co/P3Ego4wCzg"
20,"CP de UNEF Sorbonne UniversitÃ©:
#SoutienAMaryam, la prÃ©sidente de @unefparis4, victime dâ€™un harcÃ¨lement sur les rÃ©seaux sociaux.
Nous condamnons fermement le dÃ©ferlement de haine raciste, sexiste et islamophobe dont Maryam est victime.
L'@UNEF soutient Maryam contre ces attaques! https://t.co/RMuzoZdX9C"
21,#Wow puis on essaie de nous vendre #Trump comme un Clown raciste et misogyne # dÃ©solant . Ces mÃ©dias qui nous manipulent ğŸ˜ #Enjoy discours https://t.co/VVhceRj4mX
22,"Bel article anticommuniste primaire qui n'aide pas Ã  comprendre la situation en Italie
En quoi est-ce une alliance rouge/brune ?
Les 5 Ã©toiles ont plutÃ´t jouÃ© le ni droite ni gauche attirant un Ã©lectorat complexe
Beppe Grillo a toujours Ã©tÃ© un raciste patentÃ©
Clarification en vue https://t.co/cAnsPlmOUg"
23,"Lâ€™ #UNEF sâ€™offusque de la dÃ©nonciation de sa dÃ©rive islamo-gauchiste. Outre les scandales sexuels, blocages de facs et ateliers ""clito en pÃ¢te Ã  sel"", rappelons que Sonia Nour qualifiait le terroriste de Marseille de ""martyr"" et que Hafsa Askar voulait ""gazer tous les Blancs"" https://t.co/FEQFq7olZX"
24,"@TrumpFrance Salut les losers,
Le terrorisme islamiste, c'est un peu moins de 250 morts en France depuis 2015.
Sur la mÃ¨me pÃ©riode, il y a eu prÃ¨s de 42.000 morts et 85.000 blessÃ©s par balle aux USA dans 165.000 fusillades.
La paille, la poutre, toussa...
Autre chose ?
https://t.co/N91IMdFgri"
25,Les Italiens vont les prolonger dans une sauce tellement raciste ptdr je nâ€™ai mÃªme pas envie de voir Ã§a https://t.co/Irp2SvJUpW
26,@VendeenOL @MassiliaFan26 @Twitter @TwitterFrance @PoliceNationale @Gendarmerie @OL @Ligue1Conforama @UEFA @UEFAcom_fr @JM_Aulas question tu es raciste? je demande direct comme Ã§a au moins on est fixÃ©...
27,"Aujourdâ€™hui, il va sans doute encore y avoir des morts, des jeunes gens, des manifestants, des dÃ©sespÃ©rÃ©s, morts-tÃ©moins de lâ€™inhumanitÃ© raciste."
28,Je me suis fais traiter de Â«Â babtouÂ fragileÂ» par un enfant aujourdâ€™hui en surveillance de cantine parce que je lui demandais de manger avec ses couverts ğŸ˜­
29,"""Non mais franchement ! Une adulte qui porte le voile ! En France !! Encore son pÃ¨re qui lâ€™y oblige"" 

Vs 

"" Porte ta kippa en paix petit garÃ§on !! Tu es assez grand pour choisir tout seul"" 

Et jâ€™suis pas raciste ma meilleure amie est plus noire quâ€™une arabe ! 

#SoutienAMaryam https://t.co/jqdOhylfzx"
30,"@F_Desouche Virginie ne pas oublier Ã©galement le nazi nazi modÃ©rÃ©
C'est ce qu'il fait la diffÃ©rence
Il faudra mÃ©diter en te  rasn on's       la chatte"
31,"Les noirs aiment les destinations de pays raciste comme Dubai, Israel, Italie , ThaÃ¯lande et jâ€™en passe... ils prÃ©fÃ¨rent aller visiter des pays negrophobe que aller en Afrique."
32,"Les musulmanes fÃ©ministes, vous n'Ãªtes jamais obligÃ©es de faire de la pÃ©dagogie et d'expliquer en quoi l'islam et le fÃ©minisme sont compatibles, surtout quand c'est un.e raciste qui vous le demande !"
33,"Les blancs ils utilisent n*gro, be*rette, niafou &amp; bougnoul mais quand tu leur dit Â«Â tâ€™es blancÂ Â» ils commencent avec leurs white tears Â«Â tu dÃ©nonces le racisme mais tu me dÃ©finis par Â«Â blancÂ Â» ouin ouinÂ Â»"
34,"Bon il va falloir mettre fin Ã  ce dÃ©bat une bonne fois pour toute

RT pour Mandanda el fenomeno

Fav pour Lloris le babtou fragile avc sa tÃªte de pantin https://t.co/sqrr2zsC8u"
35,"@MaAxX_LSA @Neokyojin @BeneLeDozo @dutour_guitou @mbatshuayi AdulÃ© ? Vous vous foutiez de sa gueule en faisant des cris de singe et tu peux pas dire le contraire ğŸ˜‚ğŸ˜‚
Et non je suis pas raciste sinon je ferai de mÃªme pour les joueurs de couleurs Ã  l' OLğŸ˜‚ğŸ˜‚ mais comme vous Ãªtes dÃ©biles 
Ã  Marseille, dire"" bamboula "" c'est raciste ğŸ˜‚ğŸ˜‚"
36,"Tu sais monsieur, #Adulte et #Identitaire, Ã§a va pas bien ensemble...
#lÃ¢chetÃ© #criminelle, #Racisme et #nÃ©gation de l'#Histoire et de la  #DÃ©mocratie.. https://t.co/GJALVGD4gx"
37,"[...] Les bateaux nÃ©griers ont crÃ©Ã© les catÃ©gories raciales. Par exemple, quand les africains montaient Ã  bord du navire, ils embarquaient en tant quâ€™igbo, fanti ou mende. Mais quand ils dÃ©barquaient, ils Ã©taient devenus des gens de race noire (Â«Â negro raceÂ Â»)."
38,L'UNEF traite l'intellectuel Laurent Bouvet de raciste pour avoir dÃ©noncÃ© le voile de l'une de leur reprÃ©sentante. - PrÃªchi-PrÃªcha https://t.co/8rgqTn50oc
39,@Arf4ng @Lacrimosaxxl Qud on est faible on a l insulte au bout de la langue. Si Ãªtre gagnant c toiser son prochain j prÃ©fÃ¨re Ãªtre un looser malgrÃ© le dÃ©goÃ»t que j ressent tu resteras un frÃ¨re mais tout de mÃªme un frÃ¨re ignare et rebutant. EspÃ¨ce de raciste ravalÃ© ton cul
40,"Aussi dÃ©testable que le gros benÃªt raciste ou misogyne : le bourgeois qui tend le micro au gros benÃªt, dans lâ€™espoir de rire de sa misogynie ou de son racisme, et dans celui de sâ€™acheter ainsi une bonne conscience Ã  peu de frais."
41,"Les Ã©tudiant-e-s du #Mirail rÃ©uni-e-s en AssemblÃ©e GÃ©nÃ©rale ce midi votent Ã  l'unanimitÃ© le #SoutienAMaryam responsable @UNEF victime d'un harcÃ¨lement sexiste, raciste et islamophobe depuis plusieurs jours juste parce qu'elle porte le voile !"
42,"En plus Ã§a vient dire que ""white gay"" câ€™est raciste wow mais vous avez de la faisselle dans le crÃ¢ne ou alors vous cherchez pas Ã  vous Ã©duquer un minimum mdrr"
43,"@Wooloowoo Ok. Vous pourriez aussi vous demander pourquoi parmi les ""musulmanes occidentales"" qui ont une visibilitÃ© mÃ©diatique, aucune ne porte le hidjab. Ce qui nous ramÃ¨nerait au Printemps rÃ©publicain et Ã  son entreprise de profilage raciste systÃ©matique."
44,@laurentwauquiez Vs avez aucunes burnes tous autant que vous Ãªtes...Qd vous l ouvrez la gauchiasse vous traite de facho nazi pas beau et comme faut penser aux Ã©lections suivantes vous rangez vos convictions dans la poche et vous fermez votre gueule laissant la sociÃ©tÃ© moisir pour vos ambitions
45,"@mathilde260299 @Nain_Portekoi VoilÃ  les personnes voulant s""y rendre sont triÃ©es donc de fait une catÃ©gorie en est exclue
 Je ne confonds pas peuple et gouvernement en place car en IsraÃ«l le parti politique Ã©lu est tout simplement raciste . Envois moi une carte postale Ã  la rigueur ! :-)"
46,"@MichaelRwk77 @CyrilDannely Oui tâ€™as zÃ©ro culture politique, des connaissances politiques digne dâ€™une pierre. Oui on Ã©volue car la gauche paternaliste, raciste câ€™est pas pour nous. On sâ€™amÃ©liore câ€™est pas ton cas dommage"
47,.@DILCRAH @_LICRA_ @ccif @TweeterSupport Ignoble raciste affiche numÃ©ro de tÃ©lÃ©phone â€¼ï¸mise en dangerâ€¼ï¸@JBurtschell &lt;&lt; Ã  signaler sans vomirâ€¼ï¸ nombreux pharos faitsâ€¼ï¸ https://t.co/qoHqQxodQR
48,@F_Desouche une racaille de moins mais c'est hÃ©las au BrÃ©sil   !!!!
49,"Promouvoir une responsable portant le voile au nom d'Allah, alors que pas plus tard que samedi soir un citoyen se faisait poignarder au nom d'Allah c'est jouer avec le feu ! 

Ne faÃ®tes pas les innocents et les Ã©tonnÃ©s maintenant https://t.co/LkD8tCNJeI"
50,Coucou @ViConcerta tu pourrais Ã©viter de mettre des statuts sur Facebook comme quoi je suis un sale nazi s'il te plait
51,Refus de rendre un service ( le Samu est un service public) Ã  une personne de couleur est raciste Rendre un service voir le code pÃ©nal sur le sujet Lui dire d' appeler un autre numero avec un temps d' attente alors q mourante c' est raciste https://t.co/jHfCiTEVtm
52,@darkologi @__Fenomeno @OL @OLPlusOfficiel Ce Fdp Ã  plus de tweet sur L'OM que sur son club de salope il a mÃªme fais une Ã©quipe type de ligue 1 avec trois marseillais il pue le seume et nous jalouse grave ce raciste
53,"#generationidentitaire laisser un com sous un tweet de militante, voir un supporter rÃ©pondre sieg heil puis sale youpine, en voir un autre trouver Ã§a cool, voir la militante laisser dire, en dÃ©duire que 22 ans est assez vieux pour aller camper mais pas pour gÃ©rer son image online https://t.co/YmwBoUjd5l"
54,"Tâ€™as tout comprit. Elle est blanche donc elle nâ€™a pas Ã  dÃ©terminer ce qui est raciste ou non pour une maghrÃ©bine. Et si elle insiste sur le fait que le terme nâ€™est pas raciste, fun fact : elle est raciste. https://t.co/uWjxR2btUB"
55,"Pour rappel gÃ©opolitique : les islamistes radicaux prÃ´nent un totalitarisme raciste qui assassine non pour ce que ses Â«Â ennemisÂ Â» font mais pour ce quâ€™ils sont. Notre modÃ¨le laÃ¯c, dÃ©mocratique et rÃ©publicain les exaspÃ¨re. DÃ©fendons-le !"
56,"@pascalfagnoux En tant que reprÃ©sentante de l' #UNEF moi aussi Ã§a me gÃªne, ce n'est pas la peine de me taxer pour autant de raciste. Merci, d'avance."
57,"DÃ©capitÃ© un passant c'est ca ton projet de vie sale muslim de merde ? Vous n'avez aucune dignitÃ© sale bougnoule â€” Ah non lÃ  ma chÃ©rie c'est le fafshon faux pas !

""Sale muslim de merde"" puis ""sale bougnoule"", oÃ¹... https://t.co/tQc5B6BQle"
58,"- Bonjour Action Ou VÃ©rite ?
- VÃ©ritÃ© 
- ÃŠtes vous raciste ?
- Trop facile comme question : je peux prendre Action ?
- Oui bien sur ; pouvez-vous serrer la main Ã  Mehdi ; notre stagiaire en rÃ©gie ?
- Heu c'Ã©tait quoi VÃ©ritÃ© dÃ©jÃ  ? https://t.co/6gOI9yEDeq"
59,"DÃ©finition de la racaille macroniste : Aucun argument et appel Ã  la violence.
Pas Ã©tonnant qu'ils s'entendent aussi bien avec l'extrÃªme droite, et prÃ©fÃ¨rent les identitaires qui refoulent les rÃ©fugiÃ©s aux insoumis qui soutiennent les Ã©tudiants. 
#Macron #LREM #DictatureEnMarche https://t.co/NUYqzk73J0"
60,"Bonjour @YTCreateurs , comment expliquez vous que ce multi rÃ©cidiviste condamnÃ© par la justice puisse en etre a sa 32EME CHAINE ???
Il appelle rÃ©guliÃ¨rement au meurtre contre ma personne (Ã©gorgement plus prÃ©cisÃ©ment) et balance son vomi raciste...
https://t.co/lUuMgBP2oa"
61,"@libe PolÃ©mique câ€™est au bistrot, on parle dâ€™islamophobie de la fachosphÃ¨re et de la gauche-raciste, celle de Valls et du Printemps RÃ©pubiKKKin."
62,"3/11 Dans son immense courage, Monsieur @laurentbouvet a lancÃ© une campagne de #cyberharcÃ¨lement contre la prÃ©sidente de @lâ€™UNEF. Un dÃ©ferlement de haine #raciste, #sexiste et #islamophobe, Ã  lâ€™image du @printempsrepub et de ses reprÃ©sentants. https://t.co/pmSFvAJVKW"
63,"So les populations Ã©ligibles au traitement sont les personnes LGBT, les travailleur-ses du sexe, les personnes migrantes rÃ©cemment arrivÃ©es en France (qui sont trÃ¨s  majoritairement infectÃ©es APRES leur arrivÃ©e en France et non avant, donc pas de raccourci raciste ici, svp)
11/"
64,"@LLP_Le_Vrai ""racaille sioniste"" et mieux dÃ©noncer ""les terroristes sionistes"" qui continuent leurs massacres de palestiniens dans leur terre spolliÃ©e"
