0,"@iYume_ @OhmArsene @francoiscarpit1 @PorcherThomas @JLGagnaire @enmarchefr Pfffff on ne peux plus rien dire ........
65,"Le thread nominatif de 11 tweets, avec mensonges, calomnies, fausses correspondances... Ã§a ce nâ€™est pas du #Cyberharcelement et de lâ€™appel au lynchage... câ€™est normal. #islamoclownisme https://t.co/jNJl99tYYQ"
66,"Les #Palestiniens sont en train de se faire massacrer par la racaille #sioniste. 41 morts civils et 900 blessÃ©s depuis ce matin ! 
La France est complice de ces massacres ainsi que l'Union europÃ©enne qui ne fait rien.
#Trump https://t.co/AUEuHUDjZN"
67,C'est quoi la diffÃ©rence entre l' @UNEF et le FN ? Au moins le FN n'a pas le toupet de donner des leÃ§ons d'antiracismes. https://t.co/0hQm4wDVOd
68,"@Juan_Nutella Alors c est que t as pas vu une certaine partie de la communautÃ© noire chialer a l apartheid, j ai des liens si tu veux. Enfin, ca n a rien de raciste ce sont des faits logiques, a forces de ramener tout le tiers monde et ses us et coutumes, ca paraÃ®t normal."
69,"-lait nazi son dÃ©s violeur mÃ©fi toi de hugo bossse
- dauphin https://t.co/GzAScrMKCl"
70,"Tout notre soutien Ã  Maryam Pougetoux, prÃ©sidente de lâ€™UNEF Paris IV, victime dâ€™une campagne de harcÃ¨lement raciste en ligne. https://t.co/XlmBXoD8kk"
71,"Les militants contre le racisme anti-blanc quand Nekfeu a dit ""moi j'suis blanc, donc bÃ©nÃ©ficiaire de leur systÃ¨me raciste"" ils se sont senti trahit comme Jon Snow quand il se fait poignarder par ses camarades"
72,En 3 heures dâ€™Ã©cart elle dÃ©nonce les offensives racistes en lanÃ§ant une offensive raciste câ€™est lâ€™inception de lâ€™anti racisme mdr ne reproduisez pas Ã§a chez vous https://t.co/THSbH5VITo
73,"Au moment oÃ¹ #Trump s'apprÃªte Ã  transfÃ©rer l'Amabassade US Ã  JÃ©rusalem, un acte de guerre et de chaos pour le PO et MO. Le BrÃ©sil qui accueille l'une des rares ambassades de Palestine a un candidat nÃ©o-nazi prÃªt Ã  suivre #Trump #Bolsonaro  #Lula fou de rage #staff2018 https://t.co/EXk2nCdeZ4"
74,"CÃ©lÃ©bration de la nomination du Maire de Cagnes-sur-Mer Mr. Louis Negre comme 
officier de l'Ordre Royal de l'Etoile polaire avec la communautÃ© suÃ©doises Ã  Cagnes. @NiceMatinCagnes @VilledeCagnes @AmbassadeurSE https://t.co/orE5nOj7rE"
75,@chxgtl Tâ€™es blanche tâ€™as pas Ã  me dire ce qui est raciste pour ma communautÃ© en fait. Donc oui tâ€™es raciste.
76,"BrÃ©sil 

Bolsonaro, candidat nÃ©o-nazi, soutenu par #Netanyahu, l'ultra droite IsraÃ«lienne, les chrÃ©tiens Libanais et un nombre de brÃ©siliens blancs racistes et dÃ©gÃ©nÃ©rÃ©s, considÃ¨re les rÃ©fugiÃ©s syriens et autres comme les dÃ©chets de la Terre! #Ordure #UsÃ© #UneBalleUneSeule #CrÃ¨ve https://t.co/c44Cjkm9UQ"
77,Quand @ccif ose parler de dÃ©ferlement de haine raciste alors qu'il en est l'un des acteurs majeurs... Toujours la mÃªme rengaine avec ces gens-lÃ  : se poser en victimes et poursuivre leur campagne de dÃ©nigrement. Qui peut les prendre au sÃ©rieux ? https://t.co/2ztrbqSWMP
78,"@chxgtl MAIS Tâ€™ES BLANCHE, tâ€™as pas Ã  me dire si câ€™est raciste ou non ???? Ã‰duque toi, tâ€™as accÃ¨s Ã  pleins de trucs pour savoir que câ€™est raciste. Et si on te dis de pas lâ€™utiliser tu lâ€™utilise pas sinon tâ€™es raciste, point."
79,"#ParisAttack 
Non seulement ce genre de racaille islamiste tue nos concitoyens, mais en plus il faut dÃ©penser de l'argent public pour leur porter secours.
CrÃ¨ve charogne... https://t.co/QBZZYEZRSx"
80,"ğŸ”´P. #Pelloux sur BFM : ""Il faut nommer ce qui nous menace en ğŸ‡«ğŸ‡· et tue les FranÃ§ais ! Au risque de me faire traiter d'islamophobe... je m'en fiche je ne suis pas raciste.. ""
#Macron ""ne parle pas d'islamisme radical : ""Ã‡a manque un peu. On gagne toujours Ã  nommer l'ennemi"" 1/2 https://t.co/9JiyzX11TC"
81,"@Le_Snooch @dontbotherwithu @RokhayaDiallo Alors cher raciste va falloir revenir Ã  ton premier tweet merdique dans ce fil.
Tu parles de victimisation parce quâ€™on dÃ©nonce que lÃ  Tv assimile notre nature de cheveux Ã  la laideur, au profit du cheveux Â«Â occidentalÂ Â» lisse.
Commence par chercher la dÃ©finition du mot dâ€™ailleurs"
82,"Mais Ras le bol de ces personnes qui nous emmerdent Ã  longueur de journÃ©e avec leurs problÃ¨mes mÃ©taphysiques. La france a des coutumes, des moeurs, des maniÃ¨res de s'habiller, Ã§a va pas = DEHORS !!! https://t.co/UfDZfJTHnW"
83,Le pasteur qui va prendre la parole Ã  la cÃ©rÃ©monie Ã  JÃ©rusalem Raciste selon Mitt Romney https://t.co/9O08vKPWAv
84,Normalement pour partir en GAV c'est 12 grammes mais Comme t'as dis un renoi ou rebeu peut y aller pour un seul teh ! https://t.co/poImrBD4Xz
85,Ptdr je crois tu veut pas comprendre enfaite quand un mot est considerÃ© comme pÃ©joratif et raciste ON EVITE DE Lâ€™UTILISER mais vu que madame veut changer les rÃ¨gles du monde okaaaaaaaaaaaaaay va dire nigga Ã  un noir pcq cest comme dire homies i m b e c i l e s https://t.co/JplmPZoobA
86,Ptdrrrrrrrr le jackpot messieurs dames https://t.co/ArsCRnTQrQ
87,"Alors ce n'est pas un pseudo raciste/islamophobe de Twitter qui va se permettre de me dire si je suis oui ou non franÃ§aise aprÃ¨s avoir prononcÃ©e la Chahada et choisie ma religion.

Cordialement, une franÃ§aise musulmane et fiÃ¨re de l'Ãªtre."
88,"Mais que deviennent les philosophies alternatives ? #Proudhon, #Marx, #Engels, #Kropotkine doivent se retourner dans leurs tombes en voyant tout ces jeunes dans des assos de gauche @UNEF @GenerationsMvt etc qui croient Ãªtre de gauche, anti-raciste en dÃ©fendant des femmes voilÃ©es"
89,vous pensez vraiment nous assassiner avec du jambon ou de la saucisse les gars? Ã§a me fume les raciste qui mettent du porc devant chez nous en mode on brÃ»le face au cochon bandes dâ€™abrutis ğŸ˜­
90,@Le_Snooch @dontbotherwithu @RokhayaDiallo En prenant dâ€™ailleurs bien le soin de comparer cette phrase raciste avec des traces lait ... pourquoi se sentir piquÃ© Ã  ce point ?! Avec une comparaison de connard qui nâ€™a aucun sens ? Câ€™est quoi ton problÃ¨me avec les Noirs ?
91,"@pamelacfn88 Quelle honte, c'est qui tire????? Putain mais vous avez pas mal au couilles!!! Ce sont les soldats IsraÃ©liens qui en font de la chair Ã  canons, comment osez vous dire le contraire! Vous n'avez plus aucun argument pour dÃ©fendre ce pays RACISTE, ASSASSIN, donc on sort des Ã©normitÃ©s"
92,Vrai negro nâ€™a rien Ã  prouver .
93,la pensÃ©e zÃ©ro rÃ¨gne Ã  cette unef philo islamiste antisÃ©mite et doit Ãªtre dissoute par le gouvernement pour insulte aux droits de la femme libre de son corps  sans voile ni religiositÃ© patriarcale. https://t.co/LQY8A3RDKx
94,"@GilbertCollard La justice #deniOuiOu ?
Tt que ""Mon ennemi c le #populisme"" &amp; sa menace #fasciste fantasmÃ©e fera des pacifiques #identitaires LA cible du #gvt au lieu d'un #islamisme que l'on n'ose mÃªme pas nommer, encore moins dire que c1 #migrant...RIEN ne les arrÃªtera
ğŸ’”
#AllahuAkbar=#racisme https://t.co/stdICaU0NY"
95,"C plein de terroriste grace a l'onu qui nous a dit detre moin raciste par des pays qui son musulment ayoye ,l'onu devrais disparaitre c des fou ces pros migrant qui massacre des innocent . https://t.co/198BxESQ1o"
96,"@VendeenOL @mbatshuayi FidÃ¨les a vous mÃªme les lyonnais, ""bamboula""... De vrais fachos, manque plus qu'une insulte misogyne et une croix gammÃ©e."
97,Les raciste câ€™est vraiment des gros debiles en mode on va fondre devant du Justin bridou https://t.co/KB5dtLFCVZ
98,"Qd on se dit anti-raciste et qu'on dit que les blancs sont 1 race tout Ã§a pour du buzz!
Waouh moi qui suis issu de l'immigration je le prends comment?
""Vous les whites"" non mais on rÃªve!!!! https://t.co/rOkOt8wXxi"
99,"@david_rachline Voici Mercy, celle qui a inspirÃ© la chanson de Madame Monsieur et qui vous fait tellement peur M. Rachline. Oui le FN est raciste. Oui le FN est un parti d'extrÃªme droite. Vous n'Ãªtes qu'une merde. #Eurovision2018 https://t.co/rvDNHJe5qM https://t.co/3LxeeFE0dL https://t.co/GhMzwomDA4"
100,Parce qu'aucun autre pasteur digne de ce nom pouvait cautionner cette cÃ©rÃ©monie. Au moins ils ont 2 pasteurs cohÃ©rents et compatibles avec le gouvernement raciste d'extrÃªme-droite qui dirige l'entitÃ© occupante. #JÃ©rusalem #Israel https://t.co/2deUyen7nB
101,"Un libertin est quelqu'un qui s'affranchit des rÃ¨gles de la sociÃ©tÃ© ou religieuses.PerpÃ©tuer des fantasmes racistes mettant en action un homme noir considÃ©rÃ© que par le prisme de sa couleur et sa ""survirilitÃ©"", une bÃªte de sexe en somme, c'est rÃ©trograde, raciste et j'en passe"
102,"14 Mai

#AurelieChatelainğŸ‡«ğŸ‡·

1121 jours  qu'AurÃ©lie ChÃ¢telain ğŸŒ¹a Ã©tÃ© assassinÃ©e par une racaille d'islamiste
1121 jours que son assassin respire sans en avoir le droit et toujours pas de procÃ¨s ğŸ˜¡
On ne pardonnera jamaisğŸ‘
Pour que nul n'oublieğŸ’” https://t.co/TBXRyl79Sy"
103,"Brand NEW ğŸš¨ Retrouvez moi sur ce hit , ce classique s/o Ariel Sheney ... Force Ã  mon negro LobofouÃ¨ ğŸŒ¹ğŸ”¥ Ariel Sheney - MAMACITA feat Sindika  ( Audio Officiel ) https://t.co/1ZlQXLyWsk via @YouTube @la_rozerie"
104,"Avec tant d'autres,ils sont morts pour leur patrie palestinienne.Saluons la mÃ©moire des courageux rÃ©sistants palestiniens contre l'occupant barbare,raciste,fasciste..  
ILS pleurent sur leurs malheurs,tandis qu'ils meurtrissent une partie de la planÃ¨te,pas seulement la Palestine! https://t.co/Q418JWhhTX"
105,"En 2011, le NPA s'Ã©tait dÃ©chirÃ© sur le choix d'une candidate voilÃ©e. S'interroger sur la symbolique du voile dans une organisation de gauche, laÃ¯que et (au moins nominalement) fÃ©ministe Ã©tait donc lÃ©gitime. En 2017, Ã  l'Unef, toute rÃ©serve sur le mÃªme sujet est devenue ""raciste""."
106,"Donc questionner lâ€™incohÃ©rence idÃ©ologique dâ€™un syndicat Ã©tudiant qui prÃ©tend dÃ©fendre des principes progressistes (contraception, IVG, mariage pour tous...) tout en ayant comme porte-parole locale une jeune femme affichant ostensiblement sa foi religieuse... câ€™est Ãªtre sexiste ? https://t.co/Kkc2ojIe6e"
107,"@iSwiizYT @WEIZKOO @Kuzo_TR @Thenewpxx @TheAiglow78 @LinedR3K @BaDZzYTB Ta 18 ans,tu travaille au McDo pr acheter un grade sur un jeu cubique dont ta mm pas pu profiter,t'es raciste et lÃ¢che des WAllah,tu veux vraiment parler de mec chelou ? https://t.co/lWV636pFNT"
108,"ArrÃªtez de dire les mots "" beurette "", "" niafou "", "" noirte "", SVP. C'est dÃ©gradant ET raciste. #BeurettesVSNoirtes"
109,"@RAMAHERVE @suavelos_fr Ce qui est pÃ©nible, c'est qu'en France on fasse le contraire et qu'on ait du mal Ã  trouver du porc dans les Ã©tales pendant le ramadan. Par contre le halal est toujours bien fourni. BientÃ´t acheter et manger du porc sera considÃ©rÃ© comme raciste."
110,"La belle hÃ´tesse de l'air tunisienne Ghofrane Binous victime de propos racistes de la part d'une passagÃ¨re ! Heureusement que le commandant de bord a eu l'audace de virer cette raciste avant le dÃ©collage vers la Turquie.
#Tunisair
#Tunisia
#Tunisie
#racisme https://t.co/xga6yplUAz"
111,"La gauche immigrationniste le matin :  ouin ouin câ€™est raciste de vouloir protÃ©ger les frontiÃ¨res.

La gauche immigrationniste le soir :  ouin ouin on vient nous tuer en plein Paris alors que Paris est une fÃªte...

#GaucheTarÃ©e"
112,"L'UNEF condamne un ""dÃ©ferlement de haine raciste, sexiste et islamophoble"" contre une responsable https://t.co/6viacGgqHM https://t.co/8w8z4XAIWy"
113,"@solere92 @gouvernementFR Vous nâ€™avez pas honte?Vous osez? Retournez Ã  lâ€™anonymat, on ne vous supporte plus! Jâ€™espÃ¨re bien que Macron ne vous fera jamais rentrer dans son gouvernement ! CE serait rÃ©compenser la racaille politique dont vous Ãªtes un des plus beau spÃ©cimen !"
114,"@Foreign_Cat @HuffPostQuebec Seulement sÃ©paratiste ?? Mais si c'est un raciste, xÃ©nophobe, ultra-catholique, macho et dit que les Catalans ont un crÃ¢ne plus grand que les autres."
115,@RachSago @MabsleTouns @BernardCalmels @Sara_Syr @metallique53 @Stephane_Ravier Je ne perds plus mon temps avec des dÃ©chets allez ciao racaille
116,"OÃ¹ est passÃ©e la gauche franÃ§aise qui a tant combattu pour la laÃ¯citÃ© ? A-t-on encore le droit d'Ãªtre surpris de voir la responsable d'un syndicat de gauche et non-religieux porter un voile sans se faire traiter ""d'islamophobe"", de ""raciste"", de ""sexiste""? https://t.co/l7H0omGgE3"
117,"WMDKSKSKDKDKDK wallaye, Ã§a va commenter tous ses posts Ã  base de Â«Â ce nÃ¨gre des champs dÃ©nature le chants de mes ancÃªtres parce queÂ ?Â Â» https://t.co/ogoipvEz1f"
118,"MÃ©diapart et Soral, mÃªme combat : ""ne pas aimer les immigrÃ©s c'est mal, oin oin"" - Azealia Banks ne veut plus jamais retourner en IsraÃ«l car c'est un pays trop raciste. https://t.co/vcLe4uhSQf https://t.co/XI522eizRw"
119,"Telle est Rokhaya : un jour glamour et souriante dans les medias people, un jour dÃ©nonÃ§ant la France raciste et sexiste sur Al Jazeera, le media qatari ! 2/3"
120,"mdrr tout le monde sais que ce mots ne veux plus dire ce qu'il voulait dire, sa crie au racisme betement hors que la plus part du temps cest ceux qui voit le racisme partout qui le sont https://t.co/Y0cRCrQwyz"
121,"En tant que chretien, je vous le dis : vous me dÃ©goÃ»tez autant que musulmans qui imposent leur religion, autant que les juifs ultra orthodoxe et hyper raciste. Vous Ãªtes tous dans le mÃªme sac Ã  merde https://t.co/CUEHvsvPBz"
122,"Raciste et islamophobe, les mots magiques sont lancÃ©s! ğŸ™„ğŸ˜¤
Dites, on a le droit de penser aussi qu'une syndicaliste Ã©tudiante qui s'affiche avec des signes religieux ostentatoires c'est choquant car aucune religion ne prÃ´ne l'#Ã©galitÃ©FH 
Quel recul de la part de l'#UNEF https://t.co/JCv2k1Uyl0"
123,"Loi sur les Â«fake newsÂ», dÃ©placement de la salle de presse de l'ElysÃ©e, loi Â«secret des affairesÂ» ou encore la rÃ©Ã©criture d'interviews... : jamais un PrÃ©sident de la Ve RÃ©publique n'a autant bridÃ© la libertÃ© d'expression et muselÃ© la presse.
https://t.co/XOivDwNmU4"
124,"@CNEWS la reaction des Israeliens pour se defendre nous choquent nous FranÃ§ais habituÃ©s a subir les agressions des black-blocs , des zadistes ou de la racaille sans que nos forces de l'ordre bougent !!"
125,"Que toutes les personnes qui parlent de racisme dans le dÃ©cÃ¨s de la malheureuse Naomi sachent qu'elles sont IDIOTES.
Comment l'agent du SAMU pouvait savoir que l'appelante Ã©tait noire ?
Mais arrÃªtez la victimisation raciste, Ã§a devient ridicule ğŸ‘ğŸ‘

https://t.co/PA5e76tRcB"
126,@el_pedrooooo La racaille bavaroise doit Ãªtre Ã©radiquÃ©
127,Pas etonnant... https://t.co/xh0TnMOtOF
128,"@CristiB_ Moi j'avoue que je suis pas fan mais je comprends ce que tu veux dire. AprÃ¨s perso comme je suis pas racisee je ferais jamais de blague raciste etc.. Mais la ouais TeX, sa mysoginie crÃ¨ve les yeux.."
129,@umut_bozok @YoannGillet_fn @FN_Occitanie @objectifgard @jsanchez_fn @F3Languedoc @nimes @MLP_officiel @fn_gard @bleugardlozere @FN_officiel ğŸ˜‚ğŸ˜‚ je le connai ps mais je pense il est raciste Ã  1000% ğŸ‡«ğŸ‡·ğŸ‡¹ğŸ‡·
130,@YoannGillet_fn @umut_bozok @FN_Occitanie @objectifgard @jsanchez_fn @F3Languedoc @nimes @MLP_officiel @fn_gard @bleugardlozere @FN_officiel Mon meilleur exploit c'est d'aimer tous les drapeaux existant sur terre Mr le #raciste #humour #libertÃ©dexpression ğŸ˜„â¤ï¸
131,Shirley; tu nâ€™es pas maghrÃ©bine donc tu acceptes quand une maghrÃ©bine te dis que câ€™est raciste et tu continues ta vie sans utiliser ce mot. https://t.co/Zlw9xGhbsy
